x,y,z,initial data size,x velocity,y velocity,z velocity,x acceleration,y acceleration,z acceleration,data collecting rate,buffer size,buffer io speed,memory size,memory io speed,network bandwidth,network coverage radius,network max devices,network protocol data loss percentage,network protocol data loss probability,network protocol data init size
97.5,278.4,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
546.8,957.5,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
964.8,157.6,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
970.5,957.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
485.3,800.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
141.8,421.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
915.7,792.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
959.4,655.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
35.7,849.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
933.9,678.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
757.7,743.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
392.2,655.4,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
171.1,706.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
31.8,276.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
46.1,97.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
823.4,694.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
317.0,950.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
34.4,438.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
381.5,765.5,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
795.1,186.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
489.7,445.5,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
646.3,709.3,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
754.6,276.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
679.7,655.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
162.6,118.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
498.3,959.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
340.3,585.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
223.8,751.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
255.0,505.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
699.0,890.9,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
959.2,547.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
138.6,149.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
257.5,840.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
254.2,814.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
243.5,929.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
349.9,196.5,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
251.0,616.0,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
473.2,351.6,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
830.8,585.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
549.7,917.1,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
285.8,757.2,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
753.7,380.4,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
567.8,75.8,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
53.9,530.7,0.0,1500,0,0,0,0,0,0,50,300,30,3000,300,0,0,0,0,0,0
