,data size,source,destination,created time (time step)
0,100,Sensor14,MobileSink1,1
1,100,Sensor84,MobileSink1,1
2,100,Sensor8,MobileSink2,1
3,100,Sensor65,MobileSink2,1
4,100,Sensor67,MobileSink2,1
5,100,Sensor73,MobileSink2,1
6,100,Sensor77,MobileSink2,1
7,100,Sensor80,MobileSink2,1
8,100,Sensor92,MobileSink2,1
9,100,Sensor0,MobileSink1,2
10,100,Sensor5,MobileSink1,2
11,100,Sensor13,MobileSink1,2
12,100,Sensor17,MobileSink1,2
13,100,Sensor43,MobileSink1,2
14,100,Sensor45,MobileSink1,2
15,100,Sensor53,MobileSink1,2
16,100,Sensor70,MobileSink1,2
17,100,Sensor82,MobileSink1,2
18,100,Sensor90,MobileSink1,2
19,100,Sensor11,MobileSink2,2
20,100,Sensor12,MobileSink2,2
21,100,Sensor18,MobileSink2,2
22,100,Sensor26,MobileSink2,2
23,100,Sensor27,MobileSink2,2
24,100,Sensor32,MobileSink2,2
25,100,Sensor33,MobileSink2,2
26,100,Sensor36,MobileSink2,2
27,100,Sensor40,MobileSink2,2
28,100,Sensor83,MobileSink2,2
29,100,Sensor85,MobileSink2,2
30,100,Sensor88,MobileSink2,2
31,100,Sensor89,MobileSink2,2
32,100,Sensor16,MobileSink1,3
33,100,Sensor34,MobileSink1,3
34,100,Sensor20,MobileSink2,3
35,100,Sensor35,MobileSink2,3
36,100,Sensor37,MobileSink2,3
37,100,Sensor47,MobileSink2,3
38,100,Sensor49,MobileSink2,3
39,100,Sensor50,MobileSink2,3
40,100,Sensor57,MobileSink2,3
41,100,Sensor61,MobileSink2,3
42,100,Sensor68,MobileSink2,3
43,100,Sensor69,MobileSink2,3
44,100,Sensor75,MobileSink2,3
45,100,Sensor78,MobileSink2,3
46,100,Sensor79,MobileSink2,3
47,100,Sensor94,MobileSink2,3
48,100,Sensor99,MobileSink2,3
49,100,Sensor19,MobileSink1,4
50,100,Sensor42,MobileSink1,4
51,100,Sensor54,MobileSink1,4
52,100,Sensor60,MobileSink1,4
53,100,Sensor1,MobileSink2,4
54,100,Sensor4,MobileSink2,4
55,100,Sensor10,MobileSink2,4
56,100,Sensor21,MobileSink2,4
57,100,Sensor23,MobileSink2,4
58,100,Sensor25,MobileSink2,4
59,100,Sensor29,MobileSink2,4
60,100,Sensor39,MobileSink2,4
61,100,Sensor44,MobileSink2,4
62,100,Sensor51,MobileSink2,4
63,100,Sensor59,MobileSink2,4
64,100,Sensor91,MobileSink2,4
65,100,Sensor96,MobileSink2,4
66,100,Sensor3,MobileSink1,5
67,100,Sensor6,MobileSink1,5
68,2000,MobileSink1,MobileSink2,5
69,6800,MobileSink2,BaseStation0,5
